時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
08:53,hokurikubiwako,743T,う普通○,加古川,1,近江八幡駅,0,1:19:1:25;2:22:1:26;3:22:1:26;4:27:1:25;5:19:1:21;6:13:1:23;7:20:1:21;8:18:1:20
08:53,hokurikubiwako,741T,普通,網干,1,守山〜栗東,0,1:15:1:24;2:13:1:24;3:17:1:23;4:15:1:23;5:18:1:24;6:22:1:23
08:53,hokurikubiwako,712T,普通,野洲,0,草津駅,7,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:27:1:23;8:20:1:23;9:14:1:23;10:18:1:23
08:53,hokurikubiwako,3427M,新快速,姫路,1,草津〜南草津,0,1:38:1:22;2:26:1:24;3:38:1:22;4:51:1:23;5:38:1:24;6:56:1:23;7:46:1:24;8:51:1:23;9:69:1:25;10:55:1:26;11:43:1:25;12:39:1:24
08:53,hokurikubiwako,3414M,新快速,米原,0,南草津駅,4,1:13:1:23;2:16:1:23;3:9:1:22;4:24:1:23;5:23:1:23;6:20:1:23;7:23:1:23;8:47:1:23;9:33:1:22;10:26:1:22;11:23:1:23;12:9:1:23
08:53,hokurikubiwako,714T,普通,長浜,0,石山駅,2,1:5:1:24;2:17:1:25;3:11:1:24;4:14:1:25;5:15:1:23;6:25:1:23;7:27:1:25;8:33:1:23;9:24:1:25;10:10:1:25;11:8:1:25;12:13:1:24
08:53,hokurikubiwako,739T,う普通○,加古川,1,膳所駅,0,1:34:1:23;2:21:1:23;3:33:1:22;4:28:1:23;5:29:1:23;6:34:1:22;7:33:1:24;8:35:1:25;9:34:1:24;10:21:1:25
08:53,hokurikubiwako,3416M,新快速,草津,0,大津〜山科,0,1:0:1:23;2:2:1:24;3:2:1:23;4:12:1:23;5:4:1:23;6:13:1:24;7:16:1:24;8:19:1:23;9:4:1:23;10:5:1:24;11:8:1:23;12:23:1:22
08:53,hokurikubiwako,5335M,普通,京都,1,山科駅,0,1:16:1:22;2:17:1:23;3:26:1:22;4:20:1:22;5:16:1:23;6:24:1:22
08:53,hokurikubiwako,718T,普通,野洲,0,京都駅,0,1:7:1:23;2:16:1:22;3:18:1:23;4:28:1:23;5:26:1:23;6:22:1:24;7:23:1:23;8:27:1:23
08:53,hokurikubiwako,737T,う普通○,網干,1,京都〜西大路,0,1:30:1:24;2:20:1:25;3:21:1:24;4:38:1:24;5:29:1:24;6:20:1:24;7:17:1:25;8:12:1:24
08:53,hokurikubiwako,118C,普通,京都,0,京都〜西大路,0,1:27:1:22;2:8:1:22;3:24:1:21;4:33:1:25;5:8:1:23;6:10:1:22;7:38:1:22
08:53,hokurikubiwako,4005M,特急,敦賀,0,近江塩津〜新疋田,0,1:10:1:22;2:54:1:23;3:58:1:23;4:80:1:24;5:0:1:23;6:39:1:23;7:154:1:22;8:139:1:22;9:19:1:23;10:55:1:22;11:40:1:23;12:61:1:21
08:53,kyoto,153C,普通,須磨,1,桂川駅,1,1:0:1:25;2:6:1:25;3:7:1:24;4:16:1:24;5:11:1:25;6:12:1:26;7:11:1:23
08:53,kyoto,3420M,新快速,近江塩津,0,向日町〜長岡京,0,1:31:1:23;2:41:1:22;3:39:1:23;4:62:1:23;5:64:1:23;6:73:1:24;7:83:1:24;8:83:1:24;9:77:1:24;10:70:1:26;11:62:1:24;12:57:1:25
08:53,kyoto,720T,普通,米原,0,長岡京〜山崎,0,1:0:1:25;2:0:1:26;3:0:1:25;4:3:1:25;5:18:1:24;6:34:1:24;7:34:1:25;8:45:1:25;9:39:1:25;10:26:1:26;11:18:1:25;12:21:1:25
08:53,kyoto,4009M,特急,敦賀,0,高槻〜摂津富田,0,1:91:1:21;2:27:1:24;3:21:1:24;4:30:1:22;5:0:1:23;6:33:1:24;7:39:1:24;8:0:1:24;9:64:1:24;10:26:1:25;11:44:1:23;12:69:1:23
08:53,kyoto,1114C,普通,京都,0,摂津富田駅,6,1:49:1:24;2:41:1:24;3:56:1:25;4:47:1:22;5:12:1:23;6:21:1:23;7:31:1:23
08:53,kyoto,1127C,普通,新三田,1,ＪＲ総持寺〜茨木,0,1:25:1:24;2:26:1:21;3:26:1:21;4:44:1:25;5:17:1:25;6:19:1:22;7:31:1:22
08:53,kyoto,126C,普通,高槻,0,ＪＲ総持寺〜茨木,3,1:0:1:24;2:3:1:26;3:4:1:23;4:3:1:24;5:2:1:25;6:4:1:26;7:3:1:24
08:53,kyoto,722T,う快速○,野洲,0,茨木〜千里丘,2,1:28:1:25;2:23:1:26;3:36:1:25;4:36:1:25;5:44:1:25;6:33:1:25;7:32:1:26;8:44:1:25
08:53,kyoto,733T,う快速○,網干,1,千里丘駅,0,1:20:1:22;2:12:1:24;3:20:1:23;4:30:1:22;5:34:1:23;6:44:1:23;7:22:1:25;8:32:1:25;9:32:1:25;10:26:1:25;11:23:1:25;12:13:1:24
08:53,kyoto,1116C,普通,京都,0,岸辺〜吹田,2,1:8:1:23;2:10:1:26;3:13:1:25;4:36:1:23;5:13:1:22;6:2:1:23;7:28:1:22
08:53,kyoto,149C,普通,西明石,1,吹田駅,0,1:38:1:23;2:45:1:26;3:48:1:24;4:38:1:24;5:34:1:25;6:33:1:26;7:51:1:24
08:53,kyoto,130C,普通,高槻,0,吹田〜東淀川,0,1:14:1:24;2:16:1:26;3:17:1:25;4:10:1:25;5:11:1:25;6:6:1:25;7:12:1:24
08:53,kyoto,3422M,新快速,近江今津,0,東淀川駅,3,1:27:1:23;2:31:1:25;3:34:1:24;4:42:1:23;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:-1:1:-1;11:-1:1:-1;12:-1:1:-1
08:53,kyoto,3421M,新快速,姫路,1,新大阪駅,0,1:44:1:24;2:45:1:25;3:46:1:24;4:59:1:24;5:68:1:25;6:85:1:24;7:72:1:25;8:55:1:25;9:55:1:24;10:47:1:25;11:48:1:24;12:40:1:24
08:53,kyoto,1125C,普通,新三田,1,新大阪駅,0,1:23:1:23;2:19:1:24;3:36:1:23;4:39:1:23;5:42:1:24;6:41:1:24;7:55:1:24
08:53,kyoto,724T,う快速○,米原,0,大阪駅,0,1:22:1:24;2:42:1:26;3:36:1:24;4:45:1:24;5:44:1:24;6:37:1:24;7:56:1:25;8:60:1:24
08:53,kyoto,5732M,う快速○,大阪,0,大阪〜塚本,0,1:0:1:25;2:9:1:24;3:7:1:25;4:18:1:25;5:17:1:24;6:10:1:27;7:33:1:25;8:36:1:25
08:53,kyoto,132C,普通,高槻,0,塚本駅,0,1:29:1:24;2:26:1:26;3:31:1:24;4:43:1:24;5:48:1:25;6:52:1:25;7:60:1:24
08:53,kyoto,3426A,A新快○,草津,0,塚本駅,0,1:45:1:23;2:37:1:24;3:41:1:24;4:40:1:24;5:55:1:23;6:62:1:23;7:60:1:24;8:44:1:23;9:51:1:24;10:58:1:25;11:48:1:23;12:40:1:25
08:53,kyoto,735T,普通,加古川,1,山崎〜島本,0,1:12:1:23;2:6:1:25;3:2:1:23;4:2:1:22;5:8:1:22;6:21:1:22;7:20:1:23;8:25:1:22;9:14:1:23;10:14:1:23;11:17:1:22;12:15:1:23
08:53,kyoto,151C,普通,西明石,1,島本〜高槻,3,1:9:1:24;2:7:1:25;3:25:1:24;4:30:1:25;5:16:1:25;6:18:1:25;7:18:1:23
08:53,kyoto,1004M,特急,京都,0,山崎〜島本,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:27:1:25;8:37:1:24;9:38:1:24
08:53,kyoto,3423M,新快速,網干,1,島本駅,0,1:38:1:23;2:38:1:23;3:40:1:23;4:45:1:23;5:72:1:23;6:68:1:23;7:50:1:22;8:67:1:23;9:65:1:22;10:43:1:23;11:47:1:22;12:25:1:22
08:53,sagano,237M,普通,園部,1,千代川〜八木,0,1:25:1:22;2:25:1:23;3:40:1:22;4:6:1:23;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:53,sagano,238M,普通,京都,0,嵯峨嵐山駅,0,1:3:1:22;2:13:1:22;3:16:1:22;4:20:1:22;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:53,sagano,1227M,普通,亀岡,1,保津峡駅,0,1:7:1:23;2:1:1:23;3:2:1:23;4:8:1:23;5:16:1:22;6:12:1:22;7:12:1:22;8:16:1:23
08:53,sagano,5081M,特急,天橋立／東舞鶴,1,馬堀駅,0,1:107:1:23;2:78:1:23;3:119:1:24;4:102:1:23;5:52:1:23;6:24:1:24;7:27:1:23
08:53,sagano,6006M,特急,京都,0,花園〜太秦,0,1:2:1:24;2:26:1:25;3:23:1:24;4:16:1:24
08:53,sagano,1229M,普通,亀岡,1,花園駅,0,1:62:1:23;2:43:1:23;3:60:1:22;4:78:1:22
08:53,sagano,236M,普通,京都,0,丹波口駅,0,1:10:1:23;2:45:1:23;3:35:1:23;4:45:1:22;5:2:1:25;6:55:1:26;7:53:1:23;8:63:1:26
09:01,hokurikubiwako,710T,普通,米原,0,河瀬〜稲枝,0,1:4:1:26;2:6:1:27;3:4:1:25;4:12:1:26;5:29:1:27;6:17:1:25;7:4:1:22;8:14:1:25;9:7:1:23;10:2:1:22
09:01,hokurikubiwako,3431M,新快速,姫路,1,能登川駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:25:1:23;10:26:1:24;11:14:1:23;12:13:1:23
09:01,hokurikubiwako,745T,う普通○,網干,1,安土〜近江八幡,0,1:14:1:22;2:16:1:23;3:14:1:22;4:14:1:21;5:22:1:21;6:18:1:21;7:10:1:22;8:18:1:22
09:01,hokurikubiwako,743T,う普通○,加古川,1,野洲駅,0,1:25:1:25;2:33:1:26;3:30:1:25;4:39:1:24;5:29:1:22;6:13:1:24;7:22:1:22;8:13:1:22
09:01,hokurikubiwako,712T,普通,野洲,0,野洲〜守山,10,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:16:1:23;8:5:1:24;9:7:1:22;10:12:1:23
09:01,hokurikubiwako,3429M,新快速,姫路,1,野洲〜守山,0,1:14:1:25;2:13:1:26;3:12:1:25;4:21:1:26;5:13:1:25;6:13:1:25;7:10:1:26;8:9:1:25;9:0:1:23;10:0:1:25;11:0:1:24;12:12:1:24
09:01,hokurikubiwako,3414M,新快速,米原,0,守山〜栗東,5,1:8:1:23;2:14:1:23;3:11:1:22;4:24:1:22;5:24:1:23;6:19:1:23;7:31:1:23;8:51:1:24;9:39:1:23;10:35:1:23;11:25:1:24;12:12:1:23
09:01,hokurikubiwako,714T,普通,長浜,0,草津駅,1,1:0:1:24;2:1:1:25;3:9:1:23;4:12:1:25;5:14:1:24;6:26:1:23;7:20:1:25;8:36:1:23;9:29:1:25;10:24:1:25;11:22:1:25;12:22:1:24
09:01,hokurikubiwako,741T,普通,網干,1,南草津駅,0,1:34:1:24;2:24:1:24;3:29:1:24;4:28:1:24;5:39:1:24;6:53:1:24
09:01,hokurikubiwako,3416M,新快速,草津,0,瀬田駅,0,1:0:1:22;2:3:1:25;3:0:1:23;4:10:1:24;5:1:1:23;6:7:1:24;7:16:1:25;8:12:1:24;9:0:1:22;10:1:1:24;11:7:1:23;12:13:1:23
09:01,hokurikubiwako,3427M,新快速,姫路,1,膳所駅,0,1:44:1:23;2:32:1:25;3:47:1:23;4:60:1:23;5:42:1:24;6:55:1:23;7:50:1:25;8:59:1:24;9:73:1:25;10:58:1:27;11:57:1:25;12:53:1:24
09:01,hokurikubiwako,718T,普通,野洲,0,大津〜山科,1,1:8:1:23;2:21:1:23;3:23:1:23;4:29:1:23;5:30:1:24;6:25:1:24;7:22:1:23;8:33:1:23
09:01,hokurikubiwako,739T,う普通○,加古川,1,山科〜京都,0,1:13:1:23;2:15:1:23;3:36:1:23;4:33:1:22;5:37:1:24;6:44:1:23;7:33:1:24;8:33:1:26;9:40:1:24;10:22:1:24
09:01,hokurikubiwako,3420M,新快速,近江塩津,0,山科〜京都,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:61:1:23;10:37:1:25;11:46:1:23;12:46:1:25
09:01,hokurikubiwako,1004M,特急,京都,0,京都〜西大路,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:6:1:24;8:26:1:24;9:29:1:24
09:01,hokurikubiwako,3425M,新快速,姫路,1,京都〜西大路,0,1:54:1:24;2:49:1:25;3:67:1:24;4:51:1:24;5:61:1:25;6:79:1:24;7:95:1:26;8:92:1:25;9:69:1:24;10:53:1:24;11:56:1:23;12:28:1:24
09:01,hokurikubiwako,720T,普通,米原,0,西大路駅,0,1:0:1:24;2:0:1:26;3:2:1:25;4:21:1:24;5:46:1:25;6:54:1:24;7:41:1:26;8:48:1:25;9:49:1:25;10:39:1:27;11:23:1:25;12:22:1:25
09:01,hokurikubiwako,3208M,新快速,近江塩津,0,坂田〜米原,0,1:46:1:23;2:28:1:25;3:33:1:23;4:14:1:23
09:01,hokurikubiwako,1M,特急,敦賀,0,長浜〜田村,0,1:7:1:23;2:37:1:23;3:58:1:23;4:0:1:23;5:41:1:22;6:0:1:22
09:01,kyoto,737T,う普通○,網干,1,向日町〜長岡京,0,1:22:1:24;2:20:1:25;3:22:1:24;4:42:1:24;5:25:1:24;6:19:1:24;7:19:1:25;8:13:1:24
09:01,kyoto,4009M,特急,敦賀,0,向日町〜長岡京,0,1:81:1:22;2:23:1:24;3:21:1:24;4:33:1:22;5:0:1:24;6:30:1:24;7:48:1:23;8:0:1:24;9:73:1:24;10:26:1:25;11:40:1:24;12:78:1:23
09:01,kyoto,153C,普通,須磨,1,山崎駅,1,1:0:1:25;2:12:1:25;3:14:1:24;4:19:1:24;5:18:1:25;6:15:1:25;7:15:1:23
09:01,kyoto,1129C,普通,新三田,1,高槻駅,0,1:2:1:24;2:4:1:25;3:7:1:24;4:5:1:24;5:6:1:25;6:3:1:25;7:4:1:24
09:01,kyoto,722T,う普通○,野洲,0,高槻駅,2,1:18:1:25;2:18:1:27;3:27:1:25;4:20:1:25;5:32:1:25;6:20:1:26;7:24:1:27;8:30:1:25
09:01,kyoto,735T,快速,加古川,1,高槻〜摂津富田,0,1:0:1:23;2:10:1:25;3:14:1:23;4:13:1:22;5:18:1:21;6:31:1:21;7:35:1:23;8:28:1:23;9:20:1:23;10:17:1:22;11:14:1:23;12:15:1:23
09:01,kyoto,3422M,新快速,近江今津,0,高槻〜摂津富田,2,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:74:1:25;6:67:1:27;7:79:1:26;8:66:1:25;9:63:1:25;10:71:1:25;11:69:1:27;12:65:1:25
09:01,kyoto,151C,普通,西明石,1,ＪＲ総持寺〜茨木,2,1:19:1:23;2:21:1:26;3:35:1:23;4:21:1:25;5:40:1:25;6:28:1:24;7:36:1:23
09:01,kyoto,1116C,普通,京都,0,ＪＲ総持寺駅,2,1:28:1:24;2:25:1:26;3:22:1:25;4:29:1:23;5:0:1:22;6:0:1:23;7:21:1:22
09:01,kyoto,3423M,新快速,網干,1,茨木駅,0,1:42:1:22;2:44:1:22;3:40:1:22;4:51:1:23;5:68:1:23;6:75:1:23;7:65:1:22;8:74:1:24;9:61:1:22;10:46:1:23;11:53:1:22;12:34:1:22
09:01,kyoto,130C,普通,高槻,0,千里丘駅,0,1:10:1:25;2:19:1:26;3:12:1:25;4:9:1:25;5:13:1:25;6:8:1:26;7:9:1:25
09:01,kyoto,1127C,普通,新三田,1,岸辺〜吹田,0,1:49:1:24;2:59:1:22;3:47:1:23;4:55:1:24;5:31:1:25;6:33:1:22;7:53:1:22
09:01,kyoto,724T,う快速○,米原,0,岸辺〜吹田,0,1:27:1:25;2:35:1:26;3:28:1:24;4:31:1:24;5:38:1:25;6:26:1:24;7:26:1:26;8:36:1:24
09:01,kyoto,1118C,普通,京都,0,東淀川駅,0,1:17:1:24;2:23:1:25;3:22:1:24;4:20:1:24;5:24:1:25;6:25:1:24;7:40:1:23
09:01,kyoto,733T,う快速○,網干,1,新大阪駅,0,1:17:1:23;2:5:1:24;3:12:1:23;4:30:1:21;5:31:1:23;6:45:1:24;7:19:1:25;8:28:1:26;9:26:1:24;10:24:1:25;11:20:1:25;12:13:1:25
09:01,kyoto,149C,普通,西明石,1,新大阪〜大阪,0,1:42:1:24;2:52:1:26;3:44:1:24;4:54:1:24;5:50:1:25;6:40:1:25;7:74:1:24
09:01,kyoto,3426A,A新快○,草津,0,新大阪〜大阪,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:41:1:24;10:71:1:25;11:61:1:23;12:53:1:25
09:01,kyoto,132C,普通,高槻,0,大阪駅,0,1:26:1:24;2:33:1:25;3:32:1:24;4:38:1:25;5:29:1:24;6:35:1:25;7:31:1:24
09:01,kyoto,1125C,普通,新三田,1,大阪〜塚本,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:9:1:23;5:19:1:24;6:32:1:24;7:24:1:23
09:01,kyoto,1120C,普通,京都,0,大阪〜塚本,0,1:45:1:24;2:30:1:24;3:44:1:23;4:41:1:24;5:46:1:24;6:48:1:24;7:62:1:24
09:01,kyoto,726T,快速,野洲,0,塚本駅,0,1:9:1:25;2:6:1:27;3:29:1:24;4:39:1:24;5:49:1:25;6:61:1:24;7:47:1:26;8:39:1:25;9:19:1:23;10:20:1:24;11:19:1:24;12:17:1:23
09:01,kyoto,1114C,普通,京都,0,島本駅,5,1:35:1:23;2:24:1:24;3:33:1:24;4:36:1:21;5:0:1:23;6:7:1:22;7:27:1:22
09:01,kyoto,1006M,特急,京都,0,大阪駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:41:1:24;8:0:1:25;9:19:1:24
09:01,sagano,5081M,特急,天橋立／東舞鶴,1,八木駅,0,1:87:1:23;2:72:1:22;3:104:1:23;4:99:1:23;5:35:1:24;6:24:1:24;7:21:1:23
09:01,sagano,1228M,普通,京都,0,亀岡駅,0,1:0:1:22;2:0:1:23;3:0:1:22;4:4:1:23;5:0:1:22;6:11:1:23;7:3:1:22;8:1:1:23
09:01,sagano,239M,普通,園部,1,円町駅,0,1:-1:1:-1;2:-1:1:-1;3:52:1:23;4:56:1:22;5:99:1:23;6:79:1:22
09:01,sagano,238M,普通,京都,0,円町駅,0,1:0:1:22;2:8:1:23;3:14:1:22;4:28:1:23;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
09:01,sagano,1229M,普通,亀岡,1,保津峡駅,0,1:18:1:22;2:5:1:23;3:26:1:22;4:24:1:22
09:22,hokurikubiwako,3437M,新快速,姫路,1,米原〜彦根,0,1:13:1:24;2:17:1:25;3:29:1:22;4:31:1:22;5:22:1:24;6:31:1:24;7:26:1:22;8:24:1:23;9:17:1:22;10:10:1:24;11:5:1:21;12:0:1:22
09:22,hokurikubiwako,3414M,新快速,米原,0,河瀬〜稲枝,5,1:3:1:23;2:9:1:23;3:7:1:23;4:15:1:22;5:11:1:23;6:20:1:23;7:17:1:23;8:42:1:23;9:31:1:23;10:22:1:21;11:17:1:24;12:11:1:23
09:22,hokurikubiwako,749T,う普通○,網干,1,河瀬〜稲枝,0,1:2:1:23;2:13:1:25;3:8:1:22;4:9:1:23;5:8:1:22;6:8:1:22;7:8:1:23;8:7:1:23;9:13:1:25;10:6:1:26;11:1:1:25;12:6:1:25
09:22,hokurikubiwako,714T,普通,長浜,0,安土駅,0,1:2:1:25;2:4:1:25;3:5:1:24;4:7:1:25;5:4:1:23;6:16:1:23;7:18:1:26;8:24:1:24;9:18:1:26;10:8:1:26;11:14:1:26;12:10:1:25
09:22,hokurikubiwako,718T,普通,野洲,0,守山〜栗東,0,1:0:1:23;2:12:1:23;3:10:1:23;4:11:1:23;5:11:1:23;6:8:1:23;7:14:1:22;8:16:1:23
09:22,hokurikubiwako,745T,う普通○,網干,1,守山〜栗東,0,1:18:1:22;2:30:1:24;3:39:1:22;4:28:1:22;5:33:1:22;6:28:1:22;7:20:1:23;8:28:1:22
09:22,hokurikubiwako,3420M,新快速,近江塩津,0,草津駅,0,1:6:1:23;2:4:1:22;3:7:1:23;4:21:1:23;5:18:1:23;6:40:1:23;7:57:1:24;8:64:1:24;9:61:1:24;10:47:1:25;11:33:1:24;12:37:1:25
09:22,hokurikubiwako,3431M,新快速,姫路,1,草津〜南草津,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:81:1:23;10:65:1:23;11:42:1:23;12:35:1:23
09:22,hokurikubiwako,720T,普通,米原,0,石山駅,0,1:9:1:24;2:15:1:27;3:15:1:25;4:19:1:25;5:33:1:24;6:37:1:23;7:31:1:26;8:36:1:24;9:31:1:25;10:23:1:27;11:17:1:25;12:15:1:25
09:22,hokurikubiwako,743T,う普通○,加古川,1,石山〜膳所,0,1:49:1:25;2:62:1:26;3:56:1:25;4:56:1:25;5:47:1:23;6:32:1:23;7:40:1:23;8:25:1:21
09:22,hokurikubiwako,3429M,新快速,姫路,1,山科駅,0,1:45:1:25;2:35:1:26;3:41:1:25;4:58:1:25;5:53:1:25;6:52:1:25;7:51:1:26;8:43:1:24;9:28:1:24;10:29:1:25;11:31:1:24;12:39:1:24
09:22,hokurikubiwako,3422M,新快速,近江今津,0,山科〜京都,3,1:63:1:25;2:37:1:26;3:33:1:25;4:40:1:25;5:41:1:25;6:39:1:25;7:19:1:26;8:24:1:24
09:22,hokurikubiwako,741T,普通,網干,1,京都駅,0,1:62:1:24;2:44:1:25;3:48:1:24;4:52:1:24;5:57:1:25;6:85:1:24
09:22,hokurikubiwako,157C,普通,須磨,1,西大路駅,3,1:25:1:22;2:12:1:24;3:26:1:24;4:41:1:22;5:4:1:23;6:19:1:23;7:39:1:22
09:22,hokurikubiwako,722T,う普通○,野洲,0,京都〜西大路,0,1:18:1:26;2:24:1:26;3:29:1:25;4:27:1:25;5:34:1:26;6:26:1:26;7:39:1:27;8:43:1:25
09:22,hokurikubiwako,3208M,新快速,近江塩津,0,木ノ本〜高月,0,1:7:1:24;2:7:1:24;3:20:1:24;4:1:1:24
09:22,hokurikubiwako,4M,特急,名古屋,1,近江塩津〜新疋田,0,1:97:1:24;2:45:1:25;3:131:1:24;4:0:1:25;5:48:1:25;6:231:1:23
09:22,kyoto,3427M,新快速,姫路,1,長岡京〜山崎,0,1:36:1:22;2:32:1:24;3:46:1:23;4:56:1:23;5:43:1:24;6:72:1:24;7:67:1:24;8:80:1:24;9:78:1:25;10:73:1:27;11:55:1:25;12:32:1:25
09:22,kyoto,724T,う普通○,米原,0,長岡京〜山崎,0,1:19:1:25;2:21:1:26;3:26:1:25;4:35:1:24;5:35:1:25;6:23:1:25;7:24:1:26;8:34:1:24
09:22,kyoto,3426A,A新快○,草津,0,長岡京〜山崎,0,1:30:1:23;2:43:1:24;3:42:1:23;4:33:1:23;5:55:1:23;6:62:1:23;7:86:1:24;8:87:1:24;9:45:1:24;10:82:1:25;11:62:1:23;12:53:1:24
09:22,kyoto,739T,う普通○,加古川,1,山崎駅,0,1:1:1:22;2:7:1:23;3:20:1:23;4:31:1:23;5:22:1:23;6:29:1:23;7:19:1:25;8:13:1:26;9:18:1:24;10:15:1:25
09:22,kyoto,155C,普通,須磨,1,高槻駅,0,1:25:1:22;2:17:1:22;3:51:1:22;4:41:1:25;5:0:1:23;6:10:1:22;7:26:1:22
09:22,kyoto,132C,普通,高槻,0,摂津富田〜ＪＲ総持寺,0,1:7:1:24;2:14:1:25;3:18:1:24;4:12:1:24;5:22:1:25;6:11:1:26;7:13:1:24
09:22,kyoto,726T,快速,野洲,0,茨木駅,0,1:6:1:25;2:4:1:27;3:12:1:25;4:17:1:25;5:23:1:26;6:26:1:25;7:29:1:26;8:34:1:25;9:20:1:23;10:26:1:24;11:19:1:23;12:14:1:23
09:22,kyoto,4011M,特急,敦賀,0,茨木〜千里丘,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:32:1:22;11:0:1:22;12:39:1:23
09:22,kyoto,4006M,特急,大阪,1,千里丘駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:78:1:25;11:41:1:24;12:52:1:24
09:22,kyoto,737T,う快速○,網干,1,茨木〜千里丘,0,1:31:1:25;2:37:1:25;3:43:1:24;4:42:1:25;5:40:1:25;6:22:1:25;7:33:1:25;8:22:1:25
09:22,kyoto,153C,普通,須磨,1,岸辺〜吹田,0,1:36:1:24;2:39:1:23;3:42:1:23;4:39:1:23;5:42:1:25;6:38:1:25;7:34:1:22
09:22,kyoto,1120C,普通,京都,0,岸辺駅,0,1:15:1:24;2:21:1:25;3:16:1:24;4:17:1:24;5:21:1:24;6:32:1:24;7:28:1:24
09:22,kyoto,3425M,新快速,姫路,1,吹田〜東淀川,0,1:63:1:24;2:59:1:26;3:77:1:25;4:71:1:24;5:72:1:24;6:83:1:24;7:102:1:26;8:100:1:24;9:75:1:23;10:60:1:24;11:61:1:23;12:32:1:24
09:22,kyoto,3430M,新快速,敦賀,0,吹田〜東淀川,0,1:30:1:25;2:28:1:27;3:37:1:25;4:66:1:25;5:67:1:24;6:74:1:25;7:81:1:26;8:76:1:25;9:72:1:23;10:53:1:25;11:54:1:23;12:57:1:23
09:22,kyoto,136C,普通,高槻,0,東淀川駅,0,1:9:1:25;2:21:1:26;3:30:1:24;4:27:1:25;5:29:1:25;6:22:1:26;7:21:1:24
09:22,kyoto,1129C,普通,新三田,1,新大阪駅,0,1:43:1:24;2:41:1:25;3:45:1:24;4:61:1:24;5:64:1:25;6:54:1:24;7:66:1:25
09:22,kyoto,1122C,普通,高槻,0,大阪駅,0,1:12:1:24;2:14:1:24;3:14:1:24;4:19:1:24;5:15:1:24;6:28:1:25;7:14:1:24
09:22,kyoto,736T,う快速○,米原,0,大阪駅,0,1:16:1:25;2:15:1:27;3:21:1:25;4:44:1:24;5:32:1:26;6:31:1:25;7:38:1:22;8:29:1:24;9:13:1:24;10:23:1:23
09:22,kyoto,735T,快速,加古川,1,大阪駅,0,1:12:1:23;2:13:1:25;3:14:1:23;4:28:1:22;5:33:1:22;6:29:1:22;7:31:1:23;8:34:1:23;9:23:1:23;10:25:1:23;11:12:1:23;12:13:1:23
09:22,kyoto,2719M,う快速○,篠山口,1,大阪〜塚本,0,1:24:1:22;2:12:1:22;3:39:1:21;4:21:1:22;5:9:1:22;6:34:1:22;7:15:1:22
09:22,kyoto,138C,普通,高槻,0,塚本駅,0,1:37:1:24;2:28:1:22;3:57:1:23;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
09:22,kyoto,7006M,特急,新大阪,0,塚本駅,0,1:57:1:24;2:48:1:23;3:47:1:24;4:21:1:23
09:22,kyoto,1118C,普通,京都,0,島本〜高槻,0,1:5:1:24;2:17:1:25;3:21:1:23;4:22:1:24;5:18:1:25;6:13:1:25;7:26:1:24
