時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
13:46,hokurikubiwako,3471M,新快速,姫路,1,野洲〜守山,0,1:2:1:25:;2:14:1:26:3;3:0:1:25:;4:2:1:26:;5:7:1:26:;6:1:1:25:;7:0:1:26:3;8:7:1:25:;9:0:1:25:;10:0:1:25:3;11:0:1:25:;12:0:1:24:
13:46,hokurikubiwako,762T,普通,野洲,0,草津駅,0,1:0:1:25:;2:4:1:27:3;3:10:1:25:;4:10:1:25:;5:5:1:27:3;6:16:1:25:;7:8:1:27:;8:4:1:28:3;9:3:1:26:;10:6:1:26:
13:46,hokurikubiwako,779T,普通,網干,1,草津〜南草津,0,1:21:1:27:;2:24:1:28:3;3:35:1:26:;4:46:1:26:;5:41:1:28:3;6:50:1:26:
13:46,hokurikubiwako,3460M,新快速,草津,0,南草津〜瀬田,0,1:6:1:25:;2:6:1:25:3;3:4:1:24:;4:5:1:25:;5:22:1:24:;6:21:1:24:;7:18:1:26:3;8:16:1:25:;9:11:1:25:;10:8:1:26:3;11:18:1:25:;12:13:1:25:
13:46,hokurikubiwako,777T,普通,網干,1,大津〜山科,0,1:23:1:26:;2:27:1:27:3;3:32:1:26:;4:32:1:26:;5:28:1:26:;6:39:1:26:;7:14:1:27:3;8:19:1:25:
13:46,hokurikubiwako,764T,普通,米原,0,大津駅,0,1:39:1:24:;2:34:1:27:3;3:41:1:24:;4:31:1:24:;5:28:1:26:3;6:42:1:24:
13:46,hokurikubiwako,3462M,新快速,敦賀,0,山科〜京都,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:45:1:24:;10:32:1:26:3;11:27:1:24:;12:19:1:28:
13:46,hokurikubiwako,3467M,新快速,姫路,1,京都〜西大路,0,1:34:1:23:;2:26:1:25:3;3:35:1:24:;4:33:1:24:;5:48:1:25:;6:55:1:25:;7:45:1:26:3;8:50:1:23:;9:47:1:25:;10:29:1:25:3;11:35:1:24:;12:28:1:24:
13:46,hokurikubiwako,766T,普通,野洲,0,西大路駅,0,1:54:1:26:;2:45:1:27:3;3:49:1:25:;4:30:1:26:;5:22:1:28:3;6:50:1:25:
13:46,kyoto,764T,普通,米原,0,不明(0400_0401),0,1:39:1:24:;2:34:1:27:3;3:41:1:24:;4:31:1:24:;5:28:1:26:3;6:42:1:24:
13:46,kyoto,775T,う普通○,加古川,1,桂川〜向日町,0,1:7:1:25:;2:11:1:26:3;3:16:1:25:;4:18:1:24:;5:43:1:26:3;6:29:1:25:;7:28:1:25:;8:14:1:26:3;9:12:1:25:;10:1:1:25:
13:46,kyoto,773T,普通,網干,1,高槻駅,1,1:11:1:25:;2:1:1:26:3;3:9:1:25:;4:13:1:24:;5:5:1:25:3;6:31:1:24:;7:9:1:26:;8:8:1:27:3;9:8:1:25:;10:5:1:26:;11:2:1:27:3;12:6:1:26:
13:46,kyoto,1167C,普通,宝塚,1,高槻駅,0,1:6:1:24:;2:0:1:26:3;3:12:1:23:;4:17:1:24:;5:10:1:24:4;6:0:1:26:3;7:9:1:23:
13:46,kyoto,768T,普通,米原,0,高槻駅,1,1:38:1:25:;2:25:1:27:3;3:27:1:25:;4:22:1:25:;5:35:1:26:3;6:36:1:24:
13:46,kyoto,3464M,新快速,近江塩津,0,高槻駅,0,1:7:1:25:;2:21:1:27:3;3:40:1:24:;4:31:1:24:;5:40:1:24:;6:43:1:24:;7:40:1:26:3;8:51:1:25:;9:39:1:24:;10:25:1:26:3;11:42:1:24:;12:35:1:25:
13:46,kyoto,3465M,新快速,姫路,1,摂津富田駅,1,1:19:1:24:;2:12:1:26:3;3:19:1:23:;4:24:1:25:;5:26:1:23:;6:40:1:23:;7:43:1:25:3;8:44:1:23:;9:32:1:23:;10:13:1:26:3;11:21:1:24:;12:10:1:24:
13:46,kyoto,189C,普通,須磨,1,高槻〜摂津富田,4,1:2:1:26:;2:2:1:28:3;3:1:1:25:;4:2:1:26:;5:6:1:27:4;6:4:1:28:3;7:3:1:25:
13:46,kyoto,771T,う快速○,加古川,1,摂津富田〜ＪＲ総持寺,11,1:12:1:24:;2:2:1:25:3;3:12:1:24:;4:17:1:25:;5:3:1:25:;6:3:1:25:3;7:6:1:25:;8:9:1:25:
13:46,kyoto,172C,普通,高槻,0,摂津富田〜ＪＲ総持寺,0,1:31:1:23:;2:32:1:25:3;3:34:1:24:;4:32:1:25:;5:7:1:25:4;6:25:1:25:3;7:28:1:25:
13:46,kyoto,1024M,特急,京都,0,摂津富田〜ＪＲ総持寺,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:76:1:25:;8:59:1:25:;9:49:1:25:
13:46,kyoto,769T,快速,英賀保,1,千里丘〜岸辺,20,1:39:1:24:;2:43:1:26:3;3:40:1:24:;4:48:1:24:;5:49:1:23:;6:21:1:26:3;7:29:1:24:;8:19:1:24:
13:46,kyoto,1156C,普通,高槻,0,千里丘駅,0,1:28:1:25:;2:25:1:26:3;3:27:1:25:;4:20:1:25:;5:0:1:26:4;6:4:1:26:3;7:15:1:26:
13:46,kyoto,770T,快速,野洲,0,吹田〜東淀川,0,1:18:1:24:;2:20:1:26:3;3:17:1:24:;4:24:1:24:;5:24:1:26:3;6:42:1:24:
13:46,kyoto,174C,普通,高槻,0,東淀川駅,0,1:12:1:26:;2:17:1:28:3;3:23:1:26:;4:27:1:27:;5:34:1:27:4;6:34:1:28:3;7:34:1:26:
13:46,kyoto,187C,普通,須磨,1,新大阪〜大阪,0,1:8:1:25:;2:8:1:27:3;3:23:1:26:;4:52:1:26:;5:29:1:25:4;6:16:1:26:3;7:28:1:25:
13:46,kyoto,3463M,新快速,姫路,1,大阪駅,3,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:36:1:24:;10:34:1:25:3;11:24:1:24:;12:9:1:24:
13:46,kyoto,1163C,普通,宝塚,1,大阪〜塚本,0,1:24:1:27:;2:16:1:28:3;3:32:1:26:;4:29:1:26:;5:31:1:28:4;6:25:1:28:3;7:25:1:27:
13:46,kyoto,176C,普通,高槻,0,塚本駅,0,1:20:1:24:;2:11:1:25:3;3:31:1:25:;4:38:1:25:;5:9:1:25:4;6:2:1:26:3;7:23:1:25:
13:46,kyoto,2934M,区間快速,大阪,0,塚本駅,0,1:13:1:26:;2:18:1:27:3;3:17:1:26:;4:33:1:25:;5:33:1:27:3;6:32:1:26:
13:46,sagano,1250M,普通,京都,0,亀岡駅,0,1:1:1:24:;2:0:1:26:3;3:0:1:24:;4:4:1:25:
13:46,sagano,5007M,特急,城崎温泉,1,並河駅,0,1:46:1:27:2;2:20:1:27:;3:36:1:27:;4:39:1:26:;5:29:1:27:;6:16:1:27:;7:31:1:27:
13:46,sagano,2218M,快速,京都,0,二条駅,0,1:26:1:25:;2:42:1:26:;3:65:1:24:;4:70:1:24:
13:46,sagano,1251M,普通,亀岡,1,丹波口駅,0,1:18:1:24:;2:18:1:26:3;3:12:1:24:;4:18:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
13:55,hokurikubiwako,5055M,特急,敦賀,0,米原駅,0,1:24:1:24:2;2:69:1:24:;3:58:1:25:;4:82:1:24:;5:21:1:24:;6:21:1:23:
13:55,hokurikubiwako,3456M,新快速,近江塩津,0,米原〜彦根,6,1:6:1:25:;2:10:1:26:3;3:12:1:24:;4:0:1:25:;5:3:1:23:;6:3:1:25:;7:12:1:26:3;8:7:1:24:;9:32:1:23:;10:30:1:25:3;11:33:1:24:;12:31:1:24:
13:55,hokurikubiwako,3475M,新快速,姫路,1,彦根駅,0,1:13:1:26:;2:10:1:28:3;3:11:1:26:;4:10:1:26:;5:23:1:26:;6:29:1:26:;7:24:1:28:3;8:15:1:26:;9:29:1:25:;10:12:1:27:3;11:12:1:25:;12:15:1:28:
13:55,hokurikubiwako,760T,う普通○,米原,0,安土駅,0,1:9:1:25:;2:7:1:27:3;3:24:1:25:;4:20:1:25:;5:11:1:26:3;6:35:1:24:;7:13:1:26:;8:11:1:28:3;9:9:1:26:;10:3:1:26:
13:55,hokurikubiwako,783T,う普通○,網干,1,近江八幡駅,0,1:23:1:27:;2:25:1:28:3;3:42:1:26:;4:36:1:26:;5:23:1:27:;6:23:1:26:;7:18:1:29:3;8:9:1:26:
13:55,hokurikubiwako,781T,普通,網干,1,守山〜栗東,0,1:5:1:24:;2:8:1:26:3;3:1:1:24:;4:3:1:23:;5:8:1:25:;6:5:1:24:;7:5:1:26:3;8:11:1:24:;9:4:1:26:;10:2:1:28:3;11:0:1:26:;12:0:1:26:
13:55,hokurikubiwako,3471M,新快速,姫路,1,南草津駅,0,1:5:1:25:;2:20:1:26:3;3:6:1:25:;4:12:1:25:;5:22:1:25:;6:21:1:25:;7:15:1:26:3;8:34:1:25:;9:29:1:25:;10:24:1:26:3;11:14:1:25:;12:17:1:24:
13:55,hokurikubiwako,764T,普通,米原,0,南草津〜瀬田,0,1:41:1:24:;2:36:1:27:3;3:40:1:24:;4:29:1:24:;5:30:1:27:3;6:36:1:24:
13:55,hokurikubiwako,779T,普通,網干,1,膳所駅,0,1:36:1:26:;2:43:1:27:3;3:46:1:26:;4:61:1:25:;5:49:1:27:3;6:70:1:25:
13:55,hokurikubiwako,3469M,新快速,姫路,1,山科〜京都,0,1:10:1:26:;2:7:1:28:3;3:15:1:26:;4:27:1:26:;5:22:1:26:;6:23:1:26:;7:27:1:28:3;8:31:1:26:;9:35:1:23:;10:29:1:25:3;11:38:1:24:;12:16:1:24:
13:55,hokurikubiwako,777T,普通,網干,1,京都駅,1,1:26:1:26:;2:22:1:27:3;3:38:1:26:;4:45:1:26:;5:35:1:26:;6:40:1:26:;7:38:1:28:3;8:19:1:27:
13:55,hokurikubiwako,766T,普通,野洲,0,西大路駅,8,1:54:1:26:;2:45:1:27:3;3:50:1:25:;4:31:1:26:;5:22:1:28:3;6:51:1:25:
13:55,kyoto,3467M,新快速,姫路,1,桂川駅,6,1:39:1:23:;2:24:1:25:3;3:36:1:23:;4:31:1:24:;5:44:1:24:;6:48:1:25:;7:47:1:26:3;8:42:1:23:;9:37:1:24:;10:12:1:25:3;11:19:1:24:;12:14:1:24:
13:55,kyoto,3464M,新快速,近江塩津,0,長岡京駅,2,1:0:1:24:;2:15:1:26:3;3:34:1:24:;4:27:1:24:;5:40:1:24:;6:37:1:24:;7:36:1:26:3;8:55:1:25:;9:47:1:24:;10:25:1:27:3;11:43:1:23:;12:43:1:24:
13:55,kyoto,768T,普通,米原,0,長岡京〜山崎,2,1:22:1:25:;2:9:1:27:3;3:27:1:25:;4:19:1:25:;5:23:1:26:3;6:31:1:25:
13:55,kyoto,1024M,特急,京都,0,長岡京〜山崎,2,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:78:1:25:;8:60:1:25:;9:47:1:25:
13:55,kyoto,191C,普通,須磨,1,高槻〜摂津富田,0,1:12:1:24:;2:5:1:26:3;3:23:1:24:;4:16:1:25:;5:0:1:26:4;6:0:1:27:3;7:16:1:25:
13:55,kyoto,1156C,普通,高槻,0,高槻〜摂津富田,0,1:31:1:24:;2:30:1:26:3;3:31:1:25:;4:22:1:25:;5:0:1:26:4;6:3:1:26:3;7:14:1:26:
13:55,kyoto,770T,快速,野洲,0,摂津富田〜ＪＲ総持寺,0,1:22:1:24:;2:27:1:26:3;3:21:1:24:;4:20:1:24:;5:21:1:27:3;6:40:1:24:
13:55,kyoto,1167C,普通,宝塚,1,ＪＲ総持寺〜茨木,2,1:5:1:25:;2:0:1:26:3;3:16:1:24:;4:23:1:24:;5:15:1:24:4;6:0:1:26:3;7:13:1:25:
13:55,kyoto,773T,快速,網干,1,茨木駅,3,1:10:1:25:;2:5:1:26:3;3:24:1:25:;4:19:1:24:;5:12:1:25:3;6:31:1:24:;7:14:1:25:;8:7:1:27:3;9:11:1:26:;10:7:1:26:;11:7:1:27:3;12:6:1:26:
13:55,kyoto,189C,普通,須磨,1,千里丘駅,6,1:6:1:26:;2:7:1:28:3;3:10:1:25:;4:13:1:26:;5:8:1:27:4;6:9:1:28:3;7:5:1:25:
13:55,kyoto,174C,普通,高槻,0,茨木〜千里丘,0,1:9:1:26:;2:9:1:28:3;3:17:1:26:;4:11:1:27:;5:17:1:27:4;6:13:1:28:3;7:18:1:26:
13:55,kyoto,3466M,新快速,野洲,0,千里丘〜岸辺,0,1:18:1:24:;2:21:1:25:3;3:22:1:25:;4:28:1:25:;5:27:1:24:;6:35:1:24:;7:38:1:26:3;8:40:1:25:;9:30:1:25:;10:32:1:26:3;11:29:1:25:;12:23:1:24:
13:55,kyoto,771T,う快速○,加古川,1,岸辺〜吹田,13,1:13:1:24:;2:2:1:25:3;3:9:1:24:;4:15:1:24:;5:8:1:24:;6:7:1:25:3;7:9:1:25:;8:10:1:24:
13:55,kyoto,1158C,普通,高槻,0,吹田駅,0,1:22:1:23:;2:17:1:24:3;3:30:1:24:;4:39:1:26:;5:25:1:24:4;6:15:1:27:3;7:31:1:25:
13:55,kyoto,3465M,新快速,姫路,1,新大阪〜大阪,0,1:29:1:24:;2:19:1:26:3;3:28:1:24:;4:32:1:24:;5:21:1:23:;6:52:1:23:;7:42:1:25:3;8:35:1:23:;9:32:1:24:;10:18:1:27:3;11:24:1:24:;12:17:1:24:
13:55,kyoto,772T,う快速○,米原,0,新大阪〜大阪,0,1:9:1:26:;2:27:1:27:3;3:38:1:26:;4:38:1:26:;5:35:1:26:;6:37:1:26:;7:48:1:28:3;8:49:1:26:
13:55,kyoto,176C,普通,高槻,0,大阪駅,0,1:21:1:24:;2:12:1:26:3;3:36:1:26:;4:43:1:25:;5:7:1:26:4;6:3:1:26:3;7:26:1:25:
13:55,kyoto,769T,快速,英賀保,1,大阪駅,20,1:21:1:24:;2:18:1:26:3;3:24:1:24:;4:20:1:23:;5:50:1:23:;6:19:1:26:3;7:38:1:24:;8:9:1:24:
13:55,kyoto,187C,普通,須磨,1,大阪駅,0,1:8:1:26:;2:8:1:27:3;3:23:1:26:;4:52:1:27:;5:29:1:26:4;6:16:1:26:3;7:28:1:26:
13:55,kyoto,1160C,普通,高槻,0,塚本駅,0,1:20:1:23:;2:14:1:24:3;3:30:1:24:;4:30:1:25:;5:0:1:27:4;6:5:1:26:3;7:31:1:26:
13:55,kyoto,3468M,新快速,長浜,0,塚本駅,0,1:27:1:24:;2:21:1:27:3;3:26:1:25:;4:37:1:25:;5:43:1:25:;6:46:1:24:;7:32:1:27:3;8:25:1:25:;9:20:1:25:;10:13:1:27:3;11:20:1:25:;12:17:1:24:
13:55,kyoto,3949M,区間快速,新三田,1,塚本駅,0,1:21:1:24:;2:17:1:26:3;3:28:1:24:;4:18:1:24:
13:55,kyoto,775T,う普通○,加古川,1,島本駅,0,1:2:1:25:;2:2:1:26:3;3:22:1:25:;4:16:1:25:;5:32:1:26:3;6:35:1:25:;7:30:1:25:;8:14:1:25:3;9:13:1:25:;10:7:1:25:
13:55,sagano,1250M,普通,京都,0,亀岡駅,0,1:3:1:25:;2:0:1:26:3;3:0:1:24:;4:7:1:24:
13:55,sagano,1251M,普通,亀岡,1,花園〜太秦,0,1:23:1:25:;2:22:1:26:3;3:16:1:24:;4:25:1:25:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
14:05,hokurikubiwako,787T,う普通○,網干,1,彦根駅,0,1:3:1:27:;2:9:1:28:3;3:5:1:27:;4:10:1:26:;5:10:1:26:;6:8:1:26:;7:1:1:28:3;8:0:1:27:
14:05,hokurikubiwako,760T,う普通○,米原,0,河瀬〜稲枝,0,1:4:1:25:;2:3:1:27:3;3:17:1:25:;4:16:1:25:;5:8:1:26:3;6:33:1:24:;7:13:1:26:;8:12:1:28:3;9:7:1:26:;10:3:1:26:
14:05,hokurikubiwako,3475M,新快速,姫路,1,能登川〜安土,0,1:14:1:26:;2:15:1:28:3;3:12:1:26:;4:15:1:26:;5:23:1:27:;6:34:1:26:;7:30:1:28:3;8:22:1:26:;9:33:1:25:;10:17:1:26:3;11:16:1:25:;12:14:1:29:
14:05,hokurikubiwako,783T,う普通○,網干,1,野洲〜守山,0,1:24:1:26:;2:30:1:29:3;3:44:1:26:;4:34:1:26:;5:25:1:26:;6:22:1:26:;7:21:1:29:3;8:14:1:27:
14:05,hokurikubiwako,764T,普通,米原,0,守山〜栗東,0,1:45:1:24:;2:49:1:26:3;3:31:1:24:;4:31:1:24:;5:30:1:26:3;6:41:1:24:
14:05,hokurikubiwako,781T,普通,京都,1,瀬田駅,0,1:8:1:23:;2:8:1:26:3;3:1:1:24:;4:5:1:23:;5:16:1:25:;6:13:1:24:;7:15:1:26:3;8:23:1:24:;9:17:1:26:;10:4:1:27:3;11:4:1:26:;12:3:1:25:
14:05,hokurikubiwako,3471M,新快速,姫路,1,石山〜膳所,3,1:8:1:25:;2:23:1:27:3;3:13:1:25:;4:17:1:25:;5:32:1:25:;6:30:1:25:;7:18:1:27:3;8:40:1:25:;9:30:1:25:;10:27:1:26:3;11:14:1:25:;12:17:1:24:
14:05,hokurikubiwako,779T,普通,京都,1,山科駅,1,1:37:1:26:;2:43:1:27:3;3:42:1:26:;4:54:1:25:;5:37:1:27:3;6:71:1:26:
14:05,hokurikubiwako,3469M,新快速,姫路,1,山科〜京都,6,1:10:1:26:;2:6:1:28:3;3:13:1:26:;4:24:1:26:;5:21:1:26:;6:24:1:26:;7:26:1:28:3;8:32:1:26:;9:20:1:24:;10:16:1:25:3;11:34:1:23:;12:15:1:24:
14:05,hokurikubiwako,777T,普通,網干,1,京都駅,10,1:32:1:26:;2:25:1:27:3;3:59:1:27:;4:56:1:26:;5:33:1:26:;6:43:1:26:;7:41:1:27:3;8:28:1:26:
14:05,hokurikubiwako,766T,普通,野洲,0,西大路駅,17,1:57:1:26:;2:45:1:27:3;3:49:1:25:;4:31:1:26:;5:22:1:28:3;6:50:1:25:
14:05,hokurikubiwako,3256M,新快速,近江塩津,0,坂田〜米原,1,1:36:1:24:;2:32:1:25:3;3:31:1:24:;4:33:1:23:
14:05,hokurikubiwako,5055M,特急,敦賀,0,長浜〜田村,4,1:9:1:24:2;2:57:1:23:;3:41:1:24:;4:73:1:24:;5:17:1:23:;6:30:1:23:
14:05,hokurikubiwako,3283M,新快速,姫路,1,近江塩津駅,0,1:11:1:25:;2:4:1:26:3;3:4:1:25:;4:10:1:24:
14:05,hokurikubiwako,3154M,新快速,敦賀,0,近江塩津〜新疋田,0,1:18:1:26:;2:12:1:28:3;3:11:1:26:;4:10:1:25:
14:05,kyoto,3467M,新快速,姫路,1,桂川駅,15,1:40:1:23:;2:24:1:25:3;3:37:1:23:;4:30:1:24:;5:44:1:24:;6:48:1:25:;7:47:1:26:3;8:41:1:22:;9:36:1:23:;10:12:1:25:3;11:19:1:23:;12:13:1:24:
14:05,kyoto,768T,普通,米原,0,向日町駅,6,1:28:1:25:;2:13:1:28:3;3:29:1:25:;4:18:1:26:;5:29:1:27:3;6:29:1:25:
14:05,kyoto,3464M,新快速,近江塩津,0,長岡京駅,11,1:0:1:24:;2:15:1:26:3;3:35:1:24:;4:27:1:24:;5:39:1:24:;6:37:1:24:;7:37:1:27:3;8:51:1:24:;9:47:1:24:;10:26:1:26:3;11:43:1:23:;12:43:1:24:
14:05,kyoto,1024M,特急,京都,0,長岡京〜山崎,8,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:79:1:25:;8:58:1:25:;9:49:1:25:
14:05,kyoto,770T,普通,野洲,0,高槻駅,5,1:19:1:25:;2:24:1:27:3;3:11:1:25:;4:15:1:26:;5:21:1:27:3;6:38:1:25:
14:05,kyoto,3466M,新快速,野洲,0,高槻駅,3,1:5:1:26:;2:15:1:26:3;3:33:1:25:;4:31:1:26:;5:28:1:25:;6:35:1:25:;7:32:1:26:3;8:27:1:26:;9:16:1:25:;10:27:1:27:3;11:28:1:25:;12:16:1:24:
14:05,kyoto,1169C,普通,新三田,1,高槻〜摂津富田,0,1:5:1:27:;2:11:1:27:3;3:4:1:26:;4:8:1:27:;5:20:1:26:4;6:9:1:27:3;7:8:1:25:
14:05,kyoto,174C,普通,高槻,0,高槻〜摂津富田,0,1:4:1:26:;2:3:1:28:3;3:11:1:26:;4:15:1:26:;5:12:1:27:4;6:9:1:28:3;7:11:1:26:
14:05,kyoto,775T,う快速○,加古川,1,ＪＲ総持寺駅,0,1:7:1:25:;2:13:1:27:3;3:27:1:25:;4:24:1:25:;5:44:1:26:3;6:25:1:25:;7:17:1:24:;8:4:1:26:3;9:10:1:25:;10:0:1:25:
14:05,kyoto,1158C,普通,高槻,0,茨木駅,0,1:26:1:24:;2:14:1:24:3;3:26:1:24:;4:34:1:26:;5:23:1:25:4;6:13:1:27:3;7:20:1:25:
14:05,kyoto,191C,普通,須磨,1,千里丘駅,0,1:20:1:24:;2:23:1:24:3;3:41:1:24:;4:20:1:24:;5:0:1:25:4;6:4:1:26:3;7:21:1:24:
14:05,kyoto,1167C,普通,宝塚,1,岸辺駅,3,1:14:1:25:;2:12:1:26:3;3:26:1:23:;4:25:1:25:;5:20:1:24:4;6:12:1:26:3;7:19:1:25:
14:05,kyoto,772T,う快速○,米原,0,千里丘〜岸辺,1,1:13:1:25:;2:23:1:27:3;3:28:1:26:;4:32:1:26:;5:28:1:26:;6:16:1:26:;7:28:1:28:3;8:35:1:25:
14:05,kyoto,176C,普通,高槻,0,吹田駅,0,1:22:1:23:;2:16:1:25:3;3:37:1:24:;4:30:1:24:;5:15:1:25:4;6:24:1:25:3;7:34:1:24:
14:05,kyoto,773T,快速,網干,1,吹田〜東淀川,6,1:8:1:25:;2:0:1:27:3;3:5:1:25:;4:9:1:24:;5:3:1:25:3;6:30:1:23:;7:13:1:26:;8:11:1:28:3;9:7:1:26:;10:6:1:26:;11:7:1:28:3;12:6:1:26:
14:05,kyoto,189C,普通,須磨,1,東淀川駅,6,1:13:1:27:;2:13:1:27:3;3:17:1:26:;4:20:1:26:;5:16:1:27:4;6:14:1:28:3;7:15:1:25:
14:05,kyoto,771T,う快速○,加古川,1,新大阪〜大阪,15,1:17:1:25:;2:10:1:25:3;3:20:1:24:;4:24:1:24:;5:26:1:25:;6:24:1:26:3;7:22:1:25:;8:9:1:25:
14:05,kyoto,178C,普通,高槻,0,大阪〜塚本,0,1:14:1:27:;2:6:1:26:3;3:14:1:26:;4:19:1:26:;5:19:1:25:4;6:21:1:26:3;7:16:1:26:
14:05,kyoto,774T,快速,野洲,0,大阪〜塚本,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:46:1:26:;6:22:1:28:3;7:23:1:26:;8:18:1:25:
14:05,kyoto,3468M,新快速,大阪,0,大阪〜塚本,5,1:22:1:25:;2:18:1:28:3;3:24:1:25:;4:31:1:24:;5:36:1:24:;6:45:1:24:;7:29:1:27:3;8:21:1:24:;9:1:1:25:;10:20:1:27:3;11:23:1:25:;12:18:1:25:
14:05,kyoto,3936M,う区快○,大阪,0,大阪〜塚本,0,1:17:1:25:;2:18:1:26:3;3:22:1:25:;4:42:1:25:
14:05,kyoto,187C,普通,須磨,1,不明(0419_####),4,1:21:1:25:;2:12:1:27:3;3:18:1:26:;4:28:1:25:;5:0:1:25:4;6:8:1:26:3;7:27:1:25:
14:05,sagano,2220M,快速,京都,0,園部駅,0,1:21:1:24:;2:21:1:26:;3:35:1:25:;4:10:1:25:
14:05,sagano,5014M,特急,京都,0,園部駅,27,1:26:1:26:2;2:19:1:26:;3:30:1:26:;4:37:1:26:;5:17:1:26:;6:18:1:26:;7:19:1:26:
14:05,sagano,1250M,普通,京都,0,亀岡駅,0,1:8:1:25:;2:0:1:25:3;3:2:1:25:;4:15:1:24:
14:05,sagano,1251M,普通,亀岡,1,保津峡駅,0,1:14:1:25:;2:14:1:26:3;3:29:1:24:;4:22:1:25:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
14:05,sagano,1253M,普通,亀岡,1,二条駅,0,1:43:1:24:;2:42:1:25:;3:57:1:24:;4:77:1:24:
14:19,hokurikubiwako,787T,う普通○,網干,1,能登川〜安土,0,1:2:1:26:;2:11:1:28:3;3:9:1:26:;4:20:1:26:;5:13:1:27:;6:9:1:26:;7:3:1:28:3;8:3:1:26:
14:19,hokurikubiwako,764T,普通,米原,0,安土〜近江八幡,0,1:28:1:23:;2:36:1:26:3;3:21:1:25:;4:22:1:24:;5:15:1:26:3;6:18:1:25:
14:19,hokurikubiwako,3475M,新快速,姫路,1,野洲駅,3,1:19:1:26:;2:19:1:29:3;3:20:1:27:;4:25:1:28:;5:33:1:26:;6:43:1:26:;7:37:1:28:3;8:32:1:27:;9:35:1:26:;10:21:1:26:3;11:17:1:25:;12:10:1:29:
14:19,hokurikubiwako,785T,普通,網干,1,野洲駅,0,1:0:1:23:;2:5:1:26:3;3:0:1:25:;4:0:1:24:;5:2:1:25:;6:0:1:26:3;7:5:1:24:;8:0:1:24:
14:19,hokurikubiwako,783T,う普通○,網干,1,栗東〜草津,8,1:23:1:26:;2:27:1:29:3;3:51:1:26:;4:39:1:26:;5:29:1:26:;6:25:1:26:;7:27:1:28:3;8:10:1:26:
14:19,hokurikubiwako,3471M,新快速,姫路,1,大津駅,15,1:6:1:25:;2:16:1:27:3;3:0:1:24:;4:7:1:26:;5:17:1:25:;6:15:1:25:;7:14:1:27:3;8:44:1:24:;9:66:1:25:;10:25:1:26:3;11:0:1:25:;12:0:1:24:
14:19,hokurikubiwako,2841M,普通,京都,1,山科〜京都,1,1:17:1:24:;2:18:1:26:3;3:15:1:24:;4:31:1:24:
14:19,hokurikubiwako,3469M,新快速,姫路,1,京都駅,19,1:25:1:26:;2:20:1:28:3;3:33:1:26:;4:53:1:26:;5:80:1:27:;6:80:1:26:;7:69:1:27:3;8:56:1:27:;9:46:1:24:;10:34:1:26:3;11:34:1:24:;12:24:1:24:
14:19,hokurikubiwako,777T,普通,網干,1,京都駅,25,1:36:1:25:;2:38:1:27:3;3:75:1:27:;4:73:1:26:;5:58:1:26:;6:56:1:25:;7:65:1:28:3;8:36:1:25:
14:19,hokurikubiwako,766T,普通,野洲,0,西大路駅,31,1:58:1:26:;2:45:1:27:3;3:47:1:25:;4:32:1:26:;5:22:1:28:3;6:51:1:25:
14:19,hokurikubiwako,3283M,新快速,姫路,1,高月〜河毛,0,1:8:1:25:;2:9:1:27:3;3:7:1:25:;4:13:1:24:
14:19,hokurikubiwako,3256M,新快速,近江塩津,0,河毛〜虎姫,1,1:5:1:23:;2:8:1:26:3;3:13:1:23:;4:4:1:24:
14:19,hokurikubiwako,5055M,特急,敦賀,0,近江塩津〜余呉,4,1:24:1:24:2;2:57:1:23:;3:32:1:25:;4:100:1:24:;5:44:1:24:;6:51:1:23:
14:19,hokurikubiwako,5058M,特急,米原,1,近江塩津〜新疋田,0,1:161:1:24:2;2:25:1:23:;3:85:1:23:;4:0:1:23:;5:30:1:24:;6:236:1:24:
14:19,kyoto,768T,普通,米原,0,向日町駅,20,1:24:1:26:;2:20:1:27:3;3:27:1:25:;4:16:1:25:;5:23:1:27:3;6:25:1:26:
