時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
14:34,hokurikubiwako,783T,う普通○,網干,1,山科〜京都,0,1:14:1:24:;2:30:1:25:3;3:46:1:24:;4:45:1:24:;5:43:1:24:;6:34:1:25:;7:23:1:26:3;8:14:1:25:
14:34,hokurikubiwako,3468M,新快速,長浜,0,山科〜京都,0,1:14:1:26:;2:20:1:28:3;3:19:1:26:;4:16:1:26:;5:35:1:26:;6:33:1:26:;7:39:1:28:3;8:53:1:25:;9:41:1:24:;10:36:1:26:3;11:39:1:24:;12:30:1:24:
14:34,hokurikubiwako,772T,う普通○,米原,0,京都〜西大路,0,1:11:1:24:;2:16:1:25:3;3:28:1:24:;4:18:1:25:;5:33:1:24:;6:24:1:24:;7:19:1:26:3;8:26:1:25:
14:34,hokurikubiwako,3283M,新快速,姫路,1,田村〜坂田,0,1:37:1:24:;2:37:1:26:3;3:25:1:23:;4:20:1:24:
14:34,hokurikubiwako,5058M,特急,米原,1,河毛〜虎姫,1,1:35:1:24:2;2:54:1:23:;3:66:1:24:;4:0:1:23:;5:85:1:24:;6:158:1:23:
14:34,hokurikubiwako,3256M,新快速,近江塩津,0,近江塩津〜余呉,3,1:11:1:25:;2:9:1:26:3;3:2:1:24:;4:2:1:24:
14:34,hokurikubiwako,3185M,新快速,姫路,1,近江塩津〜新疋田,0,1:24:1:24:;2:19:1:25:3;3:22:1:24:;4:18:1:24:
14:34,kyoto,3473M,新快速,姫路,1,向日町駅,0,1:20:1:24:;2:36:1:25:3;3:31:1:23:;4:34:1:24:;5:48:1:24:;6:66:1:24:;7:64:1:25:3;8:68:1:24:;9:52:1:24:;10:21:1:27:3;11:27:1:24:;12:39:1:24:
14:34,kyoto,781T,普通,網干,1,向日町〜長岡京,1,1:7:1:25:;2:20:1:26:3;3:4:1:25:;4:21:1:25:;5:25:1:25:;6:28:1:26:;7:31:1:26:3;8:31:1:25:;9:24:1:24:;10:5:1:26:3;11:1:1:24:;12:16:1:24:
14:34,kyoto,1173C,普通,新三田,1,高槻〜摂津富田,0,1:17:1:25:;2:13:1:26:3;3:36:1:26:;4:14:1:26:;5:9:1:27:4;6:9:1:28:3;7:37:1:26:
14:34,kyoto,178C,普通,高槻,0,高槻〜摂津富田,0,1:23:1:24:;2:20:1:25:3;3:27:1:25:;4:27:1:26:;5:18:1:25:4;6:5:1:27:3;7:15:1:25:
14:34,kyoto,779T,快速,網干,1,摂津富田〜ＪＲ総持寺,0,1:31:1:26:;2:33:1:27:;3:33:1:26:;4:26:1:26:;5:24:1:27:;6:21:1:25:
14:34,kyoto,1162C,普通,高槻,0,茨木駅,0,1:32:1:24:;2:24:1:25:3;3:29:1:24:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
14:34,kyoto,195C,普通,須磨,1,千里丘駅,0,1:13:1:25:;2:12:1:26:3;3:16:1:24:;4:14:1:25:;5:20:1:25:4;6:5:1:26:3;7:7:1:24:
14:34,kyoto,3471M,新快速,姫路,1,千里丘〜岸辺,0,1:20:1:24:;2:40:1:25:3;3:37:1:23:;4:43:1:23:;5:53:1:23:;6:74:1:24:;7:59:1:26:3;8:59:1:23:;9:74:1:25:;10:48:1:28:3;11:43:1:25:;12:40:1:25:
14:34,kyoto,776T,う快速○,米原,0,千里丘〜岸辺,0,1:18:1:26:;2:21:1:27:3;3:29:1:26:;4:22:1:26:;5:29:1:25:;6:31:1:26:;7:36:1:27:3;8:40:1:25:
14:34,kyoto,1171C,普通,新三田,1,吹田駅,0,1:22:1:26:;2:30:1:28:3;3:42:1:26:;4:23:1:26:;5:27:1:26:4;6:32:1:27:3;7:37:1:25:
14:34,kyoto,180C,普通,京都,0,吹田駅,0,1:24:1:24:;2:30:1:26:3;3:35:1:24:;4:46:1:24:;5:35:1:24:4;6:50:1:25:3;7:65:1:24:
14:34,kyoto,4022M,特急,大阪,1,新大阪駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:31:1:23:;11:50:1:24:;12:65:1:24:
14:34,kyoto,3472M,新快速,近江塩津,0,新大阪〜大阪,0,1:38:1:26:;2:32:1:27:3;3:47:1:26:;4:58:1:25:;5:50:1:25:;6:69:1:25:;7:62:1:27:3;8:68:1:25:;9:44:1:25:;10:30:1:26:3;11:33:1:24:;12:21:1:25:
14:34,kyoto,1164C,普通,高槻,0,新大阪〜大阪,0,1:34:1:25:;2:35:1:25:3;3:38:1:23:;4:48:1:26:;5:39:1:24:4;6:40:1:28:3;7:64:1:26:
14:34,kyoto,777T,快速,網干,1,新大阪〜大阪,0,1:21:1:24:;2:22:1:26:3;3:45:1:24:;4:28:1:24:;5:48:1:25:;6:39:1:25:;7:38:1:27:3;8:21:1:24:
14:34,kyoto,182C,普通,京都,0,大阪〜塚本,0,1:13:1:26:;2:14:1:28:3;3:18:1:26:;4:29:1:26:;5:21:1:27:4;6:30:1:28:3;7:23:1:26:
14:34,kyoto,778T,快速,野洲,0,塚本駅,0,1:21:1:25:;2:17:1:26:3;3:16:1:25:;4:28:1:25:;5:31:1:23:;6:43:1:25:3;7:27:1:23:;8:25:1:22:
14:34,kyoto,3469M,新快速,姫路,1,塚本駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:38:1:24:;10:33:1:26:3;11:34:1:24:;12:27:1:23:
14:34,kyoto,774T,普通,野洲,0,島本駅,0,1:8:1:24:;2:17:1:27:3;3:23:1:25:;4:24:1:24:;5:44:1:24:;6:21:1:26:3;7:21:1:24:;8:33:1:23:
14:34,kyoto,3470M,新快速,敦賀,0,島本〜高槻,0,1:36:1:26:;2:19:1:28:3;3:31:1:26:;4:43:1:26:;5:41:1:26:;6:35:1:26:;7:41:1:28:3;8:49:1:26:;9:40:1:24:;10:26:1:27:3;11:28:1:24:;12:26:1:25:
14:34,sagano,5016M,特急,京都,0,園部駅,0,1:84:1:25:2;2:142:1:24:;3:28:1:24:;4:47:1:25:
14:34,sagano,2220M,快速,京都,0,馬堀〜亀岡,0,1:0:1:24:;2:21:1:25:3;3:21:1:25:;4:27:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
14:34,sagano,1291M,普通,嵯峨嵐山,1,二条駅,0,1:49:1:25:;2:66:1:26:;3:75:1:23:;4:75:1:24:
14:34,sagano,5089M,特急,天橋立／東舞鶴,1,花園〜太秦,0,1:21:1:27:2;2:22:1:27:;3:41:1:27:;4:28:1:27:;5:33:1:26:;6:5:1:26:;7:8:1:26:
14:46,hokurikubiwako,3483M,新快速,姫路,1,米原駅,0,1:3:1:23:;2:0:1:25:3;3:2:1:23:;4:0:1:25:;5:4:1:24:;6:6:1:24:;7:19:1:26:3;8:34:1:24:;9:30:1:25:;10:35:1:26:3;11:19:1:24:;12:19:1:24:
14:46,hokurikubiwako,3464M,新快速,近江塩津,0,南彦根〜河瀬,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:22:1:25:;10:36:1:26:3;11:16:1:24:;12:20:1:24:
14:46,hokurikubiwako,791T,う普通○,網干,1,稲枝〜能登川,0,1:15:1:23:;2:17:1:25:3;3:16:1:24:;4:15:1:23:;5:9:1:24:;6:14:1:24:;7:3:1:25:3;8:0:1:23:
14:46,hokurikubiwako,768T,普通,米原,0,篠原〜野洲,0,1:25:1:26:;2:30:1:28:3;3:32:1:26:;4:21:1:26:;5:25:1:28:3;6:27:1:26:
14:46,hokurikubiwako,3479A,A新快○,姫路,1,野洲駅,0,1:3:1:24:;2:1:1:26:3;3:4:1:23:;4:8:1:25:;5:4:1:25:;6:3:1:24:;7:1:1:26:3;8:0:1:24:;9:7:1:26:1;10:0:1:28:3;11:0:1:25:;12:0:1:25:
14:46,hokurikubiwako,770T,普通,野洲,0,草津駅,1,1:7:1:26:;2:10:1:28:3;3:19:1:25:;4:7:1:25:;5:8:1:28:3;6:8:1:26:
14:46,hokurikubiwako,787T,う普通○,網干,1,草津〜南草津,0,1:18:1:24:;2:20:1:26:3;3:31:1:24:;4:34:1:24:;5:31:1:25:;6:26:1:24:;7:23:1:26:3;8:12:1:25:
14:46,hokurikubiwako,3468M,新快速,長浜,0,瀬田駅,0,1:12:1:26:;2:17:1:28:3;3:18:1:26:;4:15:1:26:;5:40:1:26:;6:38:1:26:;7:26:1:28:3;8:45:1:25:;9:24:1:25:;10:26:1:27:3;11:23:1:25:;12:17:1:24:
14:46,hokurikubiwako,785T,普通,網干,1,大津〜山科,0,1:29:1:24:;2:22:1:26:3;3:31:1:24:;4:20:1:25:;5:31:1:24:;6:27:1:25:3;7:15:1:24:;8:11:1:25:
14:46,hokurikubiwako,772T,う普通○,米原,0,大津駅,0,1:17:1:25:;2:11:1:26:3;3:22:1:24:;4:16:1:24:;5:41:1:24:;6:34:1:24:;7:28:1:26:3;8:24:1:25:
14:46,hokurikubiwako,3470M,新快速,敦賀,0,山科〜京都,0,1:20:1:26:;2:7:1:28:3;3:12:1:26:;4:20:1:26:;5:19:1:26:;6:16:1:26:;7:21:1:28:3;8:23:1:26:;9:23:1:25:;10:18:1:27:3;11:21:1:25:;12:17:1:25:
14:46,hokurikubiwako,3475M,新快速,姫路,1,京都〜西大路,0,1:32:1:25:;2:41:1:27:3;3:52:1:25:;4:42:1:25:;5:58:1:25:;6:84:1:25:;7:54:1:27:3;8:65:1:26:;9:64:1:24:;10:37:1:27:3;11:45:1:25:;12:27:1:26:
14:46,hokurikubiwako,774T,普通,野洲,0,西大路駅,0,1:0:1:24:;2:12:1:27:3;3:28:1:25:;4:29:1:25:;5:49:1:25:;6:19:1:27:3;7:26:1:25:;8:40:1:23:
14:46,kyoto,772T,う普通○,米原,0,不明(0400_0401),0,1:17:1:25:;2:11:1:26:3;3:22:1:24:;4:16:1:24:;5:41:1:24:;6:34:1:24:;7:28:1:26:3;8:24:1:25:
14:46,kyoto,783T,う普通○,網干,1,桂川駅,0,1:0:1:25:;2:8:1:25:3;3:17:1:24:;4:42:1:24:;5:28:1:24:;6:38:1:24:;7:25:1:26:3;8:8:1:25:
14:46,kyoto,781T,普通,網干,1,島本〜高槻,1,1:17:1:25:;2:26:1:26:3;3:8:1:25:;4:26:1:25:;5:35:1:25:;6:32:1:26:;7:24:1:26:3;8:18:1:25:;9:28:1:23:;10:9:1:26:3;11:3:1:24:;12:20:1:24:
14:46,kyoto,3472M,新快速,近江塩津,0,高槻駅,0,1:25:1:25:;2:21:1:28:3;3:35:1:26:;4:46:1:26:;5:51:1:26:;6:44:1:25:;7:44:1:28:3;8:59:1:25:;9:38:1:25:;10:34:1:25:3;11:36:1:24:;12:31:1:25:
14:46,kyoto,3473M,新快速,姫路,1,ＪＲ総持寺駅,0,1:20:1:23:;2:26:1:26:3;3:30:1:23:;4:35:1:24:;5:40:1:23:;6:64:1:23:;7:71:1:25:3;8:62:1:23:;9:52:1:24:;10:21:1:26:3;11:26:1:24:;12:34:1:24:
14:46,kyoto,180C,普通,京都,0,ＪＲ総持寺駅,0,1:32:1:24:;2:38:1:26:3;3:31:1:24:;4:22:1:24:;5:11:1:24:4;6:24:1:24:3;7:32:1:25:
14:46,kyoto,197C,普通,西明石,1,茨木駅,0,1:15:1:23:;2:1:1:26:3;3:22:1:24:;4:28:1:24:;5:12:1:26:4;6:14:1:24:3;7:37:1:24:
14:46,kyoto,1173C,普通,新三田,1,岸辺駅,0,1:28:1:25:;2:32:1:25:3;3:50:1:25:;4:26:1:26:;5:8:1:27:4;6:36:1:28:3;7:54:1:26:
14:46,kyoto,1164C,普通,高槻,0,千里丘駅,0,1:20:1:24:;2:33:1:25:3;3:21:1:23:;4:25:1:26:;5:20:1:24:4;6:1:1:27:3;7:13:1:25:
14:46,kyoto,778T,快速,野洲,0,吹田駅,0,1:30:1:25:;2:16:1:27:3;3:25:1:24:;4:24:1:24:;5:26:1:23:;6:28:1:25:3;7:28:1:23:;8:31:1:22:
14:46,kyoto,779T,快速,網干,1,東淀川〜新大阪,0,1:28:1:26:;2:32:1:27:;3:38:1:26:;4:25:1:26:;5:27:1:27:;6:32:1:26:
14:46,kyoto,182C,普通,京都,0,東淀川駅,0,1:16:1:26:;2:24:1:28:3;3:26:1:26:;4:34:1:26:;5:44:1:27:4;6:40:1:27:3;7:46:1:25:
14:46,kyoto,195C,普通,須磨,1,新大阪〜大阪,0,1:24:1:24:;2:16:1:26:3;3:37:1:25:;4:43:1:25:;5:25:1:26:4;6:29:1:26:3;7:18:1:24:
14:46,kyoto,1166C,普通,高槻,0,大阪駅,0,1:23:1:27:;2:18:1:27:3;3:23:1:26:;4:25:1:26:;5:16:1:27:4;6:33:1:28:3;7:32:1:26:
14:46,kyoto,3474M,新快速,野洲,0,大阪駅,0,1:38:1:26:;2:44:1:27:3;3:42:1:25:;4:45:1:25:;5:65:1:25:;6:74:1:26:;7:62:1:27:3;8:57:1:25:;9:38:1:25:;10:27:1:28:3;11:34:1:25:;12:25:1:25:
14:46,kyoto,184C,普通,京都,0,塚本駅,0,1:15:1:24:;2:10:1:24:3;3:24:1:24:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
14:46,kyoto,3942M,区間快速,大阪,0,塚本駅,0,1:29:1:26:;2:21:1:27:3;3:29:1:26:;4:51:1:26:
14:46,kyoto,776T,う普通○,米原,0,島本〜高槻,0,1:14:1:26:;2:17:1:27:3;3:26:1:26:;4:17:1:26:;5:23:1:26:;6:22:1:26:;7:27:1:28:3;8:36:1:25:
14:46,sagano,5089M,特急,天橋立／東舞鶴,1,亀岡〜並河,0,1:20:1:27:2;2:26:1:26:;3:41:1:27:;4:31:1:27:;5:31:1:27:;6:5:1:26:;7:11:1:26:
14:46,sagano,2220M,快速,京都,0,円町駅,0,1:0:1:24:;2:13:1:25:3;3:30:1:24:;4:44:1:25:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
14:46,sagano,5016M,特急,京都,0,亀岡〜並河,0,1:52:1:25:2;2:143:1:24:;3:23:1:24:;4:53:1:25:
14:55,hokurikubiwako,795T,う普通○,網干,1,米原駅,0,1:4:1:24:;2:4:1:27:3;3:6:1:24:;4:1:1:25:;5:1:1:26:3;6:13:1:24:;7:5:1:26:;8:1:1:27:3;9:2:1:26:;10:2:1:26:
14:55,hokurikubiwako,9M,特急,敦賀,0,米原駅,0,1:22:1:23:2;2:71:1:23:;3:116:1:24:;4:82:1:23:;5:53:1:23:;6:33:1:23:
14:55,hokurikubiwako,3483M,新快速,姫路,1,彦根駅,0,1:6:1:24:;2:2:1:25:3;3:6:1:24:;4:12:1:25:;5:9:1:24:;6:16:1:24:;7:28:1:26:3;8:22:1:24:;9:19:1:24:;10:26:1:26:3;11:28:1:24:;12:30:1:23:
14:55,hokurikubiwako,768T,普通,米原,0,安土〜近江八幡,0,1:31:1:26:;2:19:1:28:3;3:19:1:26:;4:15:1:26:;5:14:1:28:3;6:20:1:25:
14:55,hokurikubiwako,791T,う普通○,網干,1,近江八幡駅,0,1:17:1:24:;2:18:1:25:3;3:20:1:24:;4:22:1:23:;5:12:1:23:;6:18:1:24:;7:12:1:25:3;8:12:1:23:
14:55,hokurikubiwako,3468M,新快速,長浜,0,守山〜栗東,0,1:10:1:25:;2:13:1:28:3;3:13:1:26:;4:12:1:26:;5:31:1:26:;6:19:1:26:;7:23:1:28:3;8:29:1:25:;9:23:1:25:;10:20:1:26:3;11:16:1:25:;12:6:1:24:
14:55,hokurikubiwako,789T,普通,網干,1,守山〜栗東,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:5:1:25:;8:0:1:24:3;9:3:1:24:;10:0:1:25:
14:55,hokurikubiwako,3479A,A新快○,姫路,1,草津〜南草津,0,1:6:1:24:;2:6:1:26:3;3:15:1:24:;4:15:1:25:;5:22:1:25:;6:18:1:24:;7:23:1:27:3;8:45:1:24:;9:17:1:25:1;10:48:1:27:3;11:23:1:25:;12:28:1:25:
14:55,hokurikubiwako,772T,う普通○,米原,0,瀬田駅,0,1:15:1:24:;2:13:1:25:3;3:23:1:24:;4:16:1:24:;5:36:1:24:;6:32:1:24:;7:18:1:26:3;8:23:1:25:
14:55,hokurikubiwako,787T,う普通○,網干,1,石山〜膳所,0,1:24:1:24:;2:28:1:26:3;3:35:1:24:;4:40:1:24:;5:34:1:24:;6:37:1:24:;7:24:1:26:3;8:15:1:25:
14:55,hokurikubiwako,3477M,新快速,姫路,1,山科〜京都,0,1:2:1:25:;2:12:1:25:3;3:20:1:24:;4:26:1:25:;5:31:1:24:;6:32:1:25:;7:22:1:26:3;8:28:1:24:;9:41:1:25:;10:56:1:24:3;11:46:1:24:;12:37:1:25:
14:55,hokurikubiwako,774T,普通,野洲,0,山科〜京都,0,1:18:1:24:;2:20:1:27:3;3:26:1:24:;4:29:1:24:;5:60:1:25:;6:37:1:27:3;7:37:1:25:;8:46:1:23:
14:55,hokurikubiwako,785T,普通,網干,1,京都〜西大路,0,1:37:1:25:;2:22:1:26:3;3:31:1:25:;4:49:1:25:;5:40:1:25:;6:37:1:26:3;7:35:1:25:;8:16:1:25:
14:55,kyoto,3472M,新快速,近江塩津,0,向日町駅,0,1:27:1:25:;2:21:1:28:3;3:35:1:26:;4:46:1:25:;5:50:1:26:;6:43:1:26:;7:53:1:27:3;8:66:1:25:;9:53:1:25:;10:41:1:26:3;11:40:1:23:;12:27:1:25:
14:55,kyoto,776T,う普通○,米原,0,長岡京駅,0,1:10:1:26:;2:18:1:27:3;3:31:1:26:;4:26:1:26:;5:28:1:26:;6:15:1:26:;7:23:1:28:3;8:29:1:25:
14:55,kyoto,199C,普通,西明石,1,高槻〜摂津富田,0,1:17:1:25:;2:12:1:25:3;3:11:1:25:;4:18:1:26:;5:8:1:25:4;6:0:1:27:3;7:12:1:24:
14:55,kyoto,1164C,普通,高槻,0,高槻〜摂津富田,0,1:20:1:24:;2:35:1:24:3;3:19:1:24:;4:24:1:26:;5:0:1:24:4;6:0:1:28:3;7:3:1:26:
14:55,kyoto,778T,快速,野洲,0,摂津富田〜ＪＲ総持寺,0,1:40:1:25:;2:33:1:27:3;3:26:1:24:;4:21:1:25:;5:20:1:23:;6:23:1:25:3;7:23:1:23:;8:28:1:22:
14:55,kyoto,781T,快速,網干,1,茨木〜千里丘,1,1:8:1:25:;2:22:1:27:3;3:11:1:26:;4:27:1:25:;5:39:1:25:;6:48:1:26:;7:26:1:27:3;8:28:1:25:;9:33:1:23:;10:13:1:26:3;11:8:1:25:;12:21:1:24:
14:55,kyoto,182C,普通,京都,0,千里丘駅,0,1:12:1:27:;2:22:1:28:3;3:22:1:26:;4:17:1:26:;5:17:1:27:4;6:22:1:28:3;7:17:1:26:
14:55,kyoto,197C,普通,西明石,1,吹田駅,0,1:28:1:24:;2:15:1:27:3;3:42:1:24:;4:39:1:24:;5:26:1:26:4;6:28:1:24:3;7:48:1:24:
14:55,kyoto,1166C,普通,高槻,0,吹田〜東淀川,0,1:15:1:26:;2:26:1:28:3;3:22:1:26:;4:33:1:26:;5:20:1:27:4;6:33:1:28:3;7:27:1:26:
14:55,kyoto,3474M,新快速,野洲,0,吹田〜東淀川,2,1:38:1:26:;2:19:1:27:3;3:27:1:26:;4:38:1:25:;5:44:1:25:;6:34:1:25:;7:62:1:26:3;8:57:1:25:;9:49:1:25:;10:47:1:27:3;11:41:1:25:;12:45:1:25:
14:55,kyoto,3473M,新快速,姫路,1,新大阪〜大阪,0,1:24:1:24:;2:21:1:26:3;3:21:1:23:;4:29:1:24:;5:44:1:23:;6:75:1:23:;7:74:1:25:3;8:63:1:23:;9:59:1:24:;10:24:1:26:3;11:31:1:24:;12:39:1:24:
14:55,kyoto,1173C,普通,新三田,1,新大阪〜大阪,0,1:31:1:25:;2:38:1:26:3;3:57:1:26:;4:56:1:26:;5:17:1:26:4;6:46:1:28:3;7:48:1:26:
14:55,kyoto,780T,う快速○,米原,0,新大阪〜大阪,0,1:7:1:25:;2:16:1:27:3;3:34:1:25:;4:29:1:25:;5:28:1:27:3;6:35:1:25:;7:45:1:27:;8:29:1:28:3;9:41:1:26:;10:39:1:26:
14:55,kyoto,184C,普通,京都,0,大阪駅,0,1:15:1:24:;2:13:1:24:3;3:28:1:24:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
14:55,kyoto,195C,普通,須磨,1,大阪〜塚本,0,1:10:1:25:;2:14:1:26:3;3:19:1:24:;4:12:1:25:;5:24:1:26:4;6:36:1:26:3;7:21:1:25:
14:55,kyoto,2735M,丹波路快,篠山口,1,塚本駅,0,1:13:1:26:;2:14:1:26:3;3:17:1:25:;4:24:1:25:;5:37:1:25:3;6:45:1:25:
14:55,kyoto,3476M,新快速,長浜,0,塚本駅,0,1:40:1:23:;2:32:1:25:3;3:21:1:23:;4:29:1:23:;5:33:1:25:;6:49:1:24:;7:45:1:25:3;8:35:1:25:;9:34:1:25:;10:32:1:26:3;11:26:1:24:;12:24:1:24:
14:55,kyoto,3475M,新快速,姫路,1,島本〜高槻,0,1:36:1:25:;2:34:1:26:3;3:49:1:25:;4:48:1:25:;5:63:1:25:;6:82:1:25:;7:62:1:27:3;8:69:1:25:;9:74:1:24:;10:42:1:27:3;11:50:1:24:;12:28:1:26:
14:55,kyoto,783T,う普通○,網干,1,山崎〜島本,0,1:9:1:25:;2:27:1:26:3;3:27:1:24:;4:38:1:24:;5:31:1:24:;6:33:1:24:;7:30:1:26:3;8:25:1:25:
14:55,kyoto,180C,普通,京都,0,島本駅,0,1:24:1:25:;2:19:1:26:3;3:20:1:23:;4:20:1:24:;5:6:1:24:4;6:15:1:24:3;7:29:1:25:
14:55,sagano,5089M,特急,天橋立／東舞鶴,1,園部駅,0,1:25:1:27:2;2:25:1:27:;3:40:1:27:;4:31:1:27:;5:32:1:27:;6:7:1:26:;7:9:1:26:
14:55,sagano,5016M,特急,京都,0,保津峡駅,0,1:72:1:25:2;2:155:1:24:;3:50:1:25:;4:68:1:25:
14:55,sagano,1292M,普通,京都,0,嵯峨嵐山駅,0,1:30:1:24:;2:51:1:26:;3:52:1:24:;4:38:1:24:
15:04,hokurikubiwako,795T,う普通○,網干,1,彦根駅,0,1:9:1:25:;2:9:1:27:3;3:11:1:24:;4:6:1:24:;5:8:1:26:3;6:14:1:23:;7:8:1:26:;8:2:1:28:3;9:2:1:26:;10:2:1:25:
15:04,hokurikubiwako,768T,普通,米原,0,河瀬〜稲枝,0,1:24:1:26:;2:16:1:28:3;3:16:1:26:;4:15:1:26:;5:8:1:28:3;6:14:1:26:
15:04,hokurikubiwako,3483M,新快速,姫路,1,能登川〜安土,0,1:12:1:23:;2:13:1:26:3;3:18:1:24:;4:22:1:25:;5:26:1:24:;6:28:1:24:;7:28:1:26:3;8:31:1:24:;9:19:1:24:;10:23:1:26:3;11:20:1:25:;12:16:1:23:
15:04,hokurikubiwako,3468M,新快速,長浜,0,近江八幡駅,0,1:2:1:26:;2:7:1:28:3;3:6:1:26:;4:3:1:27:;5:15:1:26:;6:15:1:26:;7:14:1:28:3;8:14:1:25:;9:15:1:25:;10:18:1:28:3;11:17:1:25:;12:2:1:25:
15:04,hokurikubiwako,791T,う普通○,網干,1,野洲〜守山,0,1:17:1:23:;2:23:1:25:3;3:33:1:23:;4:29:1:23:;5:21:1:24:;6:22:1:23:;7:18:1:26:3;8:12:1:23:
15:04,hokurikubiwako,3481M,新快速,播州赤穂,1,守山〜栗東,0,1:13:1:24:;2:8:1:26:3;3:5:1:23:;4:3:1:24:;5:13:1:25:;6:4:1:25:;7:0:1:26:3;8:0:1:24:;9:0:1:26:;10:0:1:28:3;11:5:1:26:;12:3:1:25:
15:04,hokurikubiwako,772T,う普通○,米原,0,栗東〜草津,0,1:12:1:25:;2:4:1:25:3;3:15:1:24:;4:15:1:24:;5:25:1:24:;6:32:1:24:;7:18:1:26:3;8:20:1:25:
15:04,hokurikubiwako,789T,普通,網干,1,瀬田駅,0,1:0:1:26:;2:3:1:28:3;3:5:1:26:;4:7:1:26:;5:9:1:27:3;6:20:1:26:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:-1:1:-1:
15:04,hokurikubiwako,774T,普通,野洲,0,石山〜膳所,0,1:24:1:25:;2:29:1:26:3;3:46:1:24:;4:53:1:24:;5:70:1:24:;6:38:1:26:3;7:34:1:25:;8:46:1:23:
15:04,hokurikubiwako,3479A,A新快○,姫路,1,大津駅,0,1:15:1:23:;2:4:1:25:3;3:16:1:24:;4:24:1:24:;5:34:1:25:;6:29:1:24:;7:25:1:26:3;8:53:1:23:;9:11:1:25:1;10:41:1:26:3;11:18:1:25:;12:27:1:25:
15:04,hokurikubiwako,3472M,新快速,近江塩津,0,山科駅,0,1:19:1:24:;2:22:1:28:3;3:33:1:26:;4:38:1:26:;5:43:1:26:;6:39:1:25:;7:47:1:28:3;8:56:1:25:;9:43:1:24:;10:54:1:26:3;11:48:1:24:;12:26:1:24:
15:04,hokurikubiwako,787T,う普通○,網干,1,山科〜京都,0,1:23:1:24:;2:29:1:26:3;3:32:1:24:;4:38:1:24:;5:35:1:24:;6:30:1:24:;7:22:1:26:3;8:11:1:25:
15:04,hokurikubiwako,776T,う普通○,米原,0,京都〜西大路,0,1:21:1:26:;2:32:1:27:3;3:45:1:26:;4:40:1:26:;5:36:1:26:;6:25:1:27:;7:33:1:28:3;8:40:1:25:
15:04,hokurikubiwako,3264M,新快速,近江塩津,0,坂田〜米原,0,1:39:1:26:;2:29:1:26:3;3:19:1:25:;4:22:1:24:
15:04,hokurikubiwako,9M,特急,敦賀,0,虎姫〜長浜,0,1:19:1:23:2;2:57:1:23:;3:85:1:24:;4:84:1:23:;5:44:1:23:;6:31:1:23:
15:04,hokurikubiwako,3291M,新快速,播州赤穂,1,近江塩津駅,0,1:13:1:25:;2:5:1:25:3;3:8:1:24:;4:8:1:24:
15:04,hokurikubiwako,3162M,新快速,敦賀,0,近江塩津〜新疋田,0,1:8:1:24:;2:13:1:26:3;3:12:1:24:;4:8:1:24:
15:04,kyoto,3477M,新快速,姫路,1,向日町駅,0,1:23:1:25:;2:25:1:25:3;3:34:1:24:;4:34:1:25:;5:59:1:24:;6:87:1:25:;7:59:1:26:3;8:69:1:24:;9:67:1:25:;10:44:1:24:3;11:49:1:25:;12:48:1:25:
15:04,kyoto,180C,普通,京都,0,向日町駅,0,1:5:1:25:;2:11:1:27:3;3:12:1:23:;4:20:1:25:;5:4:1:24:4;6:13:1:24:3;7:25:1:24:
15:04,kyoto,785T,普通,網干,1,長岡京駅,0,1:25:1:24:;2:23:1:25:3;3:19:1:25:;4:29:1:24:;5:44:1:24:;6:21:1:26:3;7:25:1:24:;8:18:1:24:
15:04,kyoto,1177C,普通,新三田,1,高槻〜摂津富田,0,1:18:1:24:;2:13:1:26:3;3:25:1:24:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
15:04,kyoto,182C,普通,京都,0,高槻〜摂津富田,0,1:6:1:26:;2:8:1:28:3;3:16:1:26:;4:14:1:27:;5:11:1:27:4;6:9:1:28:3;7:18:1:26:
15:04,kyoto,783T,う快速○,網干,1,摂津富田〜ＪＲ総持寺,0,1:14:1:25:;2:21:1:25:3;3:37:1:24:;4:43:1:24:;5:30:1:25:;6:19:1:25:;7:20:1:26:3;8:11:1:25:
